,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_cdsbp
0,Abstract Class,org.apache.hadoop.mapred.Task,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,3.0,10.0,10.0,2.0,,0.0,2.0,,,,22.0,8.0,22.0,22.0,0.0,0.0,1.0,21.0,,199,23,120,45,68,61,,,,63,92,40,52,,,,,,5.0,5.0,5.0,3.0,,1.0,3,,76.0,73.0,0.51,25,25,25,21,hadoop,False
1,Abstract Class,org.apache.hadoop.mapred.TaskRunner,3.0,3.0,4.0,1.0,25.0,1.0,18.0,6.0,1.0,11.0,11.0,2.0,,1.0,1.0,,,,11.0,6.0,12.0,12.0,0.0,5.0,0.0,7.0,,346,29,226,55,163,99,,,,125,172,59,113,,,,,,22.0,22.0,23.0,4.0,,2.0,4,,76.0,70.0,0.44,46,46,51,15,hadoop,False
2,Abstract Class,org.apache.hadoop.record.compiler.JCompType,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,5.0,,0.0,0.0,,,,5.0,0.0,5.0,24.0,5.0,0.0,0.0,0.0,,52,5,23,8,11,24,,,,11,17,8,9,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,1.04,5,5,5,5,hadoop,False
3,Abstract Method,org.apache.hadoop.HadoopVersionAnnotation.date,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,hadoop,False
4,Abstract Method,org.apache.hadoop.HadoopVersionAnnotation.revision,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,hadoop,False
5,Abstract Method,org.apache.hadoop.HadoopVersionAnnotation.url,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,hadoop,False
6,Abstract Method,org.apache.hadoop.HadoopVersionAnnotation.user,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,hadoop,False
7,Abstract Method,org.apache.hadoop.HadoopVersionAnnotation.version,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,hadoop,False
8,Abstract Method,org.apache.hadoop.conf.Configurable.getConf,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,0,1,1,0,1,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,1.0,0,0,0,0,hadoop,False
9,Abstract Method,org.apache.hadoop.conf.Configurable.setConf,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2,0,1,1,0,1,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,1.0,0,0,0,0,hadoop,False
10,Abstract Method,org.apache.hadoop.fs.PathFilter.accept,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,0,1,1,0,8,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,8.0,0,0,0,0,hadoop,False
11,Abstract Method,org.apache.hadoop.fs.Seekable.seek,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,1,1,0,5,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,hadoop,False
12,Abstract Method,org.apache.hadoop.io.Closeable.close,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3,0,1,1,0,2,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,2.0,0,0,0,0,hadoop,False
13,Abstract Method,org.apache.hadoop.io.SequenceFile.Sorter.RawKeyValueIterator.close,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,hadoop,False
14,Abstract Method,org.apache.hadoop.io.SequenceFile.Sorter.RawKeyValueIterator.getKey,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,hadoop,False
15,Abstract Method,org.apache.hadoop.io.SequenceFile.Sorter.RawKeyValueIterator.getProgress,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,hadoop,False
16,Abstract Method,org.apache.hadoop.io.SequenceFile.Sorter.RawKeyValueIterator.getValue,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,hadoop,False
17,Abstract Method,org.apache.hadoop.io.SequenceFile.Sorter.RawKeyValueIterator.next,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,hadoop,False
18,Abstract Method,org.apache.hadoop.io.Writable.readFields,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5,0,1,1,0,4,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,hadoop,False
19,Abstract Method,org.apache.hadoop.io.Writable.write,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2,0,1,1,0,1,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,1.0,0,0,0,0,hadoop,False
20,Abstract Method,org.apache.hadoop.io.WritableFactory.newInstance,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,0,1,1,0,1,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,1.0,0,0,0,0,hadoop,False
21,Abstract Method,org.apache.hadoop.io.compress.CompressionCodec.createInputStream,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6,0,1,1,0,5,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,hadoop,False
22,Abstract Method,org.apache.hadoop.io.compress.CompressionCodec.createOutputStream,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,0,2,2,0,5,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,2.5,0,0,0,0,hadoop,False
23,Abstract Method,org.apache.hadoop.io.compress.CompressionCodec.getDefaultExtension,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,hadoop,False
24,Abstract Method,org.apache.hadoop.mapred.InputFormat.areValidInputDirectories,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11,0,2,2,0,9,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.5,0,0,0,0,hadoop,False
25,Abstract Method,org.apache.hadoop.mapred.InputFormat.getRecordReader,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10,0,3,3,0,7,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,2.33,0,0,0,0,hadoop,False
26,Abstract Method,org.apache.hadoop.mapred.InputFormat.getSplits,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,0,2,2,0,7,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.5,0,0,0,0,hadoop,False
27,Abstract Method,org.apache.hadoop.mapred.InterTrackerProtocol.emitHeartbeat,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10,0,2,2,0,8,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,hadoop,False
28,Abstract Method,org.apache.hadoop.mapred.InterTrackerProtocol.locateMapOutputs,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11,0,4,4,0,7,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,1.75,0,0,0,0,hadoop,False
29,Abstract Method,org.apache.hadoop.mapred.InterTrackerProtocol.pollForNewTask,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,0,1,1,0,1,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,1.0,0,0,0,0,hadoop,False
30,Abstract Method,org.apache.hadoop.mapred.InterTrackerProtocol.pollForTaskWithClosedJob,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,hadoop,False
31,Abstract Method,org.apache.hadoop.mapred.JobConfigurable.configure,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,1,1,0,4,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,hadoop,False
32,Abstract Method,org.apache.hadoop.mapred.MapRunnable.run,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,2,2,0,4,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,2.0,0,0,0,0,hadoop,False
33,Abstract Method,org.apache.hadoop.mapred.Mapper.map,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13,0,3,3,0,10,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.33,0,0,0,0,hadoop,False
34,Abstract Method,org.apache.hadoop.mapred.OutputCollector.collect,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6,0,1,1,0,5,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,hadoop,False
35,Abstract Method,org.apache.hadoop.mapred.OutputFormat.checkOutputSpecs,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9,0,1,1,0,8,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,8.0,0,0,0,0,hadoop,False
36,Abstract Method,org.apache.hadoop.mapred.OutputFormat.getRecordWriter,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11,0,3,3,0,8,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,2.67,0,0,0,0,hadoop,False
37,Abstract Method,org.apache.hadoop.mapred.Partitioner.getPartition,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,0,1,1,0,8,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,8.0,0,0,0,0,hadoop,False
38,Abstract Method,org.apache.hadoop.mapred.RecordReader.createKey,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,hadoop,False
39,Abstract Method,org.apache.hadoop.mapred.RecordReader.createValue,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,hadoop,False
40,Abstract Method,org.apache.hadoop.mapred.RecordReader.getPos,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,0,1,1,0,1,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,1.0,0,0,0,0,hadoop,False
41,Abstract Method,org.apache.hadoop.mapred.RecordReader.next,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,0,1,1,0,8,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,8.0,0,0,0,0,hadoop,False
42,Abstract Method,org.apache.hadoop.mapred.RecordWriter.close,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,0,1,1,0,1,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,1.0,0,0,0,0,hadoop,False
43,Abstract Method,org.apache.hadoop.mapred.RecordWriter.write,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8,0,1,1,0,7,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,7.0,0,0,0,0,hadoop,False
44,Abstract Method,org.apache.hadoop.mapred.Reducer.reduce,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,0,3,3,0,9,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,hadoop,False
45,Abstract Method,org.apache.hadoop.mapred.Reporter.setStatus,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5,0,1,1,0,4,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,hadoop,False
46,Abstract Method,org.apache.hadoop.mapred.TaskUmbilicalProtocol.done,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3,0,1,1,0,2,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,2.0,0,0,0,0,hadoop,False
47,Abstract Method,org.apache.hadoop.mapred.TaskUmbilicalProtocol.fsError,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,0,1,1,0,1,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,1.0,0,0,0,0,hadoop,False
48,Abstract Method,org.apache.hadoop.mapred.TaskUmbilicalProtocol.getTask,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,0,1,1,0,1,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,1.0,0,0,0,0,hadoop,False
49,Abstract Method,org.apache.hadoop.mapred.TaskUmbilicalProtocol.ping,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,hadoop,False
50,Abstract Method,org.apache.hadoop.mapred.TaskUmbilicalProtocol.progress,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,0,3,3,0,6,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,2.0,0,0,0,0,hadoop,False
51,Abstract Method,org.apache.hadoop.mapred.TaskUmbilicalProtocol.reportDiagnosticInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,1,1,0,5,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,hadoop,False
52,Abstract Method,org.apache.hadoop.record.compiler.JType.getSignature,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
