project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hbase,(unnamed_function_10).Carousel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,14.0,1.0,13.0,,,0.0,,6.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,1.0,2.0,1.0,False
hbase,(unnamed_function_10).b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,0.0,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,1.0,2.0,1.0,False
hbase,(unnamed_function_19).Collapse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,,,0.0,,8.0,1.0,0.0,0.0,,0.0,0.0,1.0,,,,3.0,3.0,3.0,1.0,False
hbase,(unnamed_function_19).b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,0.0,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,1.0,3.0,1.0,False
hbase,(unnamed_function_22).Dropdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,,,0.0,,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,1.0,1.0,1.0,False
hbase,(unnamed_function_22).f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,0.0,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,1.0,1.0,1.0,False
hbase,(unnamed_function_26).Modal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,,,0.0,,6.0,1.0,0.0,0.0,,0.0,0.0,1.0,,,,2.0,2.0,2.0,1.0,False
hbase,(unnamed_function_26).b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,0.0,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,1.0,2.0,1.0,False
hbase,(unnamed_function_3).V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,0.0,,2.0,1.0,0.0,0.0,,0.0,1.0,0.0,,,,1.0,1.0,1.0,1.0,False
hbase,(unnamed_function_3)._a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,0.0,,2.0,1.0,0.0,0.0,,0.0,1.0,0.0,,,,1.0,1.0,1.0,1.0,False
hbase,(unnamed_function_3).r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,0.0,,2.0,1.0,0.0,0.0,,0.0,1.0,0.0,,,,1.0,1.0,1.0,1.0,False
hbase,(unnamed_function_3).x.ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,0.0,,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,,,,1.0,1.0,1.0,1.0,False
hbase,(unnamed_function_38).Tooltip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,,,0.0,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,1.0,1.0,1.0,False
hbase,(unnamed_function_38).b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,0.0,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,1.0,1.0,1.0,False
