project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
cassandra,Public Class,ClientOnlyExample,2.0,2.0,2.0,1.0,20.0,0.0,15.0,3.0,1.0,19.0,0.0,,7.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,7.0,0.0,6.0,0.0,1.0,174.0,14.0,117.0,27.0,65.0,44.0,52.0,70.0,28.0,4.0,4.0,4.0,1.0,1.0,3.0,0.0,0.0,0.38,17,17,18,7,False
cassandra,Anonymous Class,ClientOnlyExample.testReading.(Anon_1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Class,WordCount,4.0,4.0,5.0,1.0,39.0,6.0,31.0,1.0,2.0,11.0,0.0,,1.0,7.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,199.0,30.0,140.0,38.0,84.0,29.0,74.0,100.0,40.0,7.0,7.0,9.0,1.0,2.0,2.0,0.0,0.0,0.21,8,8,10,2,False
cassandra,Public Static Class,WordCount.ReducerToCassandra,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,1.0,5.0,0.0,,1.0,0.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,31.0,4.0,27.0,9.0,13.0,0.0,13.0,19.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,WordCount.ReducerToFilesystem,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,3.0,4.0,0.0,3.0,7.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Public Static Class,WordCount.TokenizerMapper,2.0,2.0,2.0,1.0,13.0,1.0,12.0,0.0,1.0,3.0,0.0,,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,35.0,5.0,30.0,10.0,15.0,0.0,11.0,18.0,10.0,4.0,4.0,4.0,1.0,2.0,2.0,75.0,75.0,0.0,5,5,5,2,False
cassandra,Public Class,WordCountCounters,1.0,1.0,1.0,1.0,16.0,2.0,13.0,0.0,2.0,7.0,0.0,,1.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,79.0,10.0,46.0,12.0,29.0,23.0,24.0,31.0,12.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,2,2,2,2,False
cassandra,Public Static Class,WordCountCounters.SumMapper,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,3.0,5.0,0.0,4.0,8.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Public Class,WordCountSetup,2.0,2.0,2.0,1.0,24.0,2.0,21.0,1.0,1.0,18.0,0.0,,7.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,7.0,0.0,6.0,0.0,1.0,204.0,25.0,156.0,34.0,114.0,24.0,78.0,94.0,35.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.15,15,15,16,7,False
cassandra,Public Class,org.apache.cassandra.AbstractSerializationsTester,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,5.0,,2.0,3.0,1.0,0.0,3.0,19.0,1.0,0.0,3.0,19.0,0.0,0.0,3.0,0.0,31.0,4.0,26.0,10.0,12.0,1.0,12.0,16.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.04,3,3,3,3,False
