,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
0,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthenticator.java,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,,,,,1.0,0.0,1.0,3.0,,3.0,3.0,0.0,3.0,,0.0,0.0,0.0,3.0,,46,6,19,9,3,21,,,,7,11,9,2,,,,,,1.0,1.0,1.0,1.0,,,0,,,,1.11,3,3,3,3,cassandra,False
1,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthority.java,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,,,,,1.0,0.0,0.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,39,4,14,7,1,21,,,,5,8,7,1,,,,,,1.0,1.0,1.0,1.0,,,0,,,,1.5,2,2,2,2,cassandra,False
2,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/auth/AllowAllInternodeAuthenticator.java,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,,,,,1.0,0.0,0.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,36,5,13,6,1,18,,,,4,7,6,1,,,,,,1.0,1.0,1.0,1.0,,,0,,,,1.38,2,2,2,2,cassandra,False
3,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/auth/AuthenticatedUser.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,3.0,,3.0,3.0,2.0,3.0,,0.0,0.0,0.0,3.0,,52,6,23,10,5,23,,,,10,14,9,5,,,,,,1.0,1.0,1.0,1.0,,,0,,,,1.0,3,3,3,3,cassandra,False
4,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/auth/IAuthenticator.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,2.0,0.0,,3.0,3.0,0.0,3.0,,0.0,0.0,0.0,3.0,,45,6,12,10,2,27,,,,9,10,10,0,,,,,,0.0,0.0,0.0,0.0,,,0,,,,2.25,0,0,0,0,cassandra,False
5,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/auth/IAuthority.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,67,5,9,7,0,53,,,,6,7,7,0,,,,,,0.0,0.0,0.0,0.0,,,0,,,,5.89,0,0,0,0,cassandra,False
6,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/auth/IInternodeAuthenticator.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,,44,5,8,6,0,31,,,,5,6,6,0,,,,,,0.0,0.0,0.0,0.0,,,0,,,,3.88,0,0,0,0,cassandra,False
7,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/auth/Permission.java,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,2.0,2.0,,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,38,4,9,7,2,25,,,,5,5,5,0,,,,,,1.0,1.0,1.0,1.0,,,0,,,,2.78,2,2,2,2,cassandra,False
8,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/auth/PermissionDenied.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,34,3,13,5,2,18,,,,4,7,5,2,,,,,,1.0,1.0,1.0,1.0,,,0,,,,1.38,2,2,2,2,cassandra,False
9,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/auth/Resources.java,3.0,3.0,3.0,1.0,13.0,0.0,13.0,0.0,,,,,1.0,1.0,2.0,1.0,,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,51,5,21,8,10,25,,,,10,15,9,6,,,,,,3.0,3.0,3.0,1.0,,,2,,,,1.19,3,3,3,1,cassandra,False
10,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cache/AutoSavingCache.java,2.0,2.0,2.0,1.0,14.0,1.0,13.0,0.0,,,,,3.0,0.0,2.0,15.0,,15.0,15.0,6.0,15.0,,0.0,2.0,1.0,12.0,,297,43,233,73,111,23,,,,103,148,78,70,,,,,,7.0,7.0,8.0,5.0,,,4,,,,0.1,37,37,40,19,cassandra,False
11,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cache/CacheKey.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,3.0,3.0,0.0,3.0,,0.0,0.0,0.0,3.0,,43,5,10,8,0,28,,,,7,8,8,0,,,,,,0.0,0.0,0.0,0.0,,,0,,,,2.8,0,0,0,0,cassandra,False
12,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cache/ConcurrentLinkedHashCache.java,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,,,,,1.0,2.0,1.0,18.0,,18.0,16.0,1.0,18.0,,0.0,0.0,0.0,18.0,,153,23,87,28,24,43,,,,26,45,27,18,,,,,,1.0,1.0,1.0,1.0,,,0,,,,0.49,18,18,18,18,cassandra,False
