,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_god_class
547,Public Class,GenerateBuildScript,2.0,2.0,2.0,1.0,17.0,0.0,17.0,5.0,1.0,0.0,0.0,0.0,,5.0,4.0,,,,0.0,0.0,5.0,5.0,0.0,4.0,0.0,1.0,,143.0,7.0,,,,123.0,22.0,99.0,,,69.0,,,,,,,,,,43.0,58.0,23.0,,,35.0,,,,,,,,5.0,5.0,5.0,1.0,,1.0,2.0,,0.0,0.0,0.56,12,12,12,5,eclipse.jdt.core,False
1620,Public Class,org.eclipse.jdt.core.BindingKey,1.0,1.0,1.0,1.0,19.0,0.0,7.0,12.0,1.0,5.0,5.0,0.0,,6.0,0.0,,,,9.0,1.0,15.0,15.0,0.0,0.0,0.0,15.0,,333.0,16.0,,,,115.0,32.0,74.0,,,205.0,,,,,,,,,,64.0,88.0,32.0,,,56.0,,,,,,,,5.0,5.0,5.0,4.0,,1.0,2.0,,40.0,40.0,1.78,27,23,27,21,eclipse.jdt.core,False
1636,Public Class,org.eclipse.jdt.core.BufferChangedEvent,1.0,1.0,1.0,1.0,10.0,0.0,3.0,6.0,1.0,1.0,1.0,0.0,,0.0,1.0,,,,5.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,,112.0,5.0,,,,24.0,10.0,9.0,,,84.0,,,,,,,,,,12.0,18.0,10.0,,,8.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,60.0,60.0,3.5,5,5,5,5,eclipse.jdt.core,False
1642,Public Class,org.eclipse.jdt.core.BuildJarIndex,2.0,2.0,2.0,1.0,6.0,0.0,6.0,1.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,,57.0,5.0,,,,24.0,7.0,10.0,,,31.0,,,,,,,,,,8.0,15.0,6.0,,,9.0,,,,,,,,4.0,4.0,4.0,1.0,,2.0,1.0,,33.0,33.0,1.29,6,6,6,3,eclipse.jdt.core,False
1646,Public Class,org.eclipse.jdt.core.CheckDebugAttributes,3.0,3.0,4.0,1.0,13.0,0.0,13.0,1.0,1.0,6.0,6.0,0.0,,0.0,0.0,,,,4.0,2.0,4.0,4.0,0.0,1.0,0.0,3.0,,91.0,5.0,,,,59.0,15.0,35.0,,,32.0,,,,,,,,,,26.0,41.0,16.0,,,25.0,,,,,,,,10.0,10.0,11.0,3.0,,2.0,4.0,,50.0,50.0,0.54,15,15,17,6,eclipse.jdt.core,False
1671,Public Class,org.eclipse.jdt.core.CompletionContext,1.0,1.0,1.0,1.0,16.0,0.0,3.0,14.0,1.0,1.0,1.0,1.0,,0.0,6.0,,,,14.0,0.0,14.0,14.0,0.0,0.0,0.0,14.0,,339.0,20.0,,,,50.0,21.0,20.0,,,283.0,,,,,,,,,,20.0,35.0,21.0,,,14.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,5.66,14,14,14,14,eclipse.jdt.core,False
1686,Public Class,org.eclipse.jdt.core.CompletionFlags,1.0,1.0,1.0,1.0,7.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,,1.0,2.0,,,,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,,52.0,3.0,,,,9.0,5.0,3.0,,,40.0,,,,,,,,,,3.0,6.0,5.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,4.44,2,2,2,2,eclipse.jdt.core,False
1689,Public Class,org.eclipse.jdt.core.CompletionProposal,1.0,1.0,1.0,1.0,22.0,0.0,2.0,20.0,1.0,2.0,2.0,1.0,,1.0,31.0,,,,38.0,0.0,39.0,39.0,0.0,0.0,0.0,39.0,,1799.0,72.0,,,,135.0,71.0,55.0,,,1615.0,,,,,,,,,,55.0,95.0,71.0,,,24.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,11.96,39,39,39,39,eclipse.jdt.core,False
1746,Public Class,org.eclipse.jdt.core.CompletionRequestorAdapter,1.0,1.0,1.0,1.0,9.0,0.0,8.0,1.0,2.0,1.0,1.0,0.0,,0.0,0.0,,,,14.0,0.0,14.0,14.0,0.0,0.0,0.0,14.0,,192.0,14.0,,,,141.0,126.0,0.0,,,37.0,,,,,,,,,,0.0,15.0,15.0,,,0.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,0.26,14,14,14,14,eclipse.jdt.core,False
1761,Public Class,org.eclipse.jdt.core.CorrectionEngine,3.0,3.0,4.0,2.0,33.0,2.0,17.0,13.0,1.0,19.0,19.0,0.0,,3.0,6.0,,,,5.0,7.0,8.0,8.0,0.0,2.0,0.0,6.0,,473.0,31.0,,,,256.0,61.0,209.0,,,193.0,,,,,,,,,,118.0,153.0,62.0,,,91.0,,,,,,,,11.0,9.0,14.0,9.0,,1.0,3.0,,82.0,53.0,0.75,30,25,33,18,eclipse.jdt.core,False
