,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
0,Abstract Class,org.apache.hadoop.mapred.Task,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,3.0,10.0,10.0,2.0,,0.0,2.0,,,,22.0,8.0,22.0,22.0,0.0,0.0,1.0,21.0,,199,23,120,45,68,61,,,,63,92,40,52,,,,,,5.0,5.0,5.0,3.0,,1.0,3,,76.0,73.0,0.51,25,25,25,21,hadoop,False
1,Abstract Class,org.apache.hadoop.mapred.TaskRunner,3.0,3.0,4.0,1.0,25.0,1.0,18.0,6.0,1.0,11.0,11.0,2.0,,1.0,1.0,,,,11.0,6.0,12.0,12.0,0.0,5.0,0.0,7.0,,346,29,226,55,163,99,,,,125,172,59,113,,,,,,22.0,22.0,23.0,4.0,,2.0,4,,76.0,70.0,0.44,46,46,51,15,hadoop,False
2,Abstract Class,org.apache.hadoop.record.compiler.JCompType,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,5.0,,0.0,0.0,,,,5.0,0.0,5.0,24.0,5.0,0.0,0.0,0.0,,52,5,23,8,11,24,,,,11,17,8,9,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,1.04,5,5,5,5,hadoop,False
54,Anonymous Class,org.apache.hadoop.dfs.Block.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
55,Anonymous Class,org.apache.hadoop.dfs.BlockCommand.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
56,Anonymous Class,org.apache.hadoop.dfs.DFSFileInfo.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
57,Anonymous Class,org.apache.hadoop.dfs.DatanodeInfo.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
58,Anonymous Class,org.apache.hadoop.dfs.DatanodeRegistration.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
59,Anonymous Class,org.apache.hadoop.dfs.LocatedBlock.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
60,Anonymous Class,org.apache.hadoop.fs.FileSystem.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,4,0,4,1,3,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
61,Anonymous Class,org.apache.hadoop.io.WritableUtils.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,4,0,4,1,3,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
62,Anonymous Class,org.apache.hadoop.ipc.Client.Connection.setupIOstreams.(Anon_1),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,8,0,8,1,6,0,,,,3,5,2,3,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.0,2,2,2,1,hadoop,False
63,Anonymous Class,org.apache.hadoop.ipc.Client.Connection.setupIOstreams.(Anon_2),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,7,0,7,0,5,0,,,,2,4,1,3,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.0,2,2,2,1,hadoop,False
64,Anonymous Class,org.apache.hadoop.mapred.ClusterStatus.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
65,Anonymous Class,org.apache.hadoop.mapred.JobHistory.HistoryCleaner.run.(Anon_1),2.0,2.0,2.0,1.0,7.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,8,0,7,1,5,1,,,,2,4,1,3,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.14,2,2,2,1,hadoop,False
66,Anonymous Class,org.apache.hadoop.mapred.JobInProgress.initTasks.(Anon_1),3.0,3.0,3.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,6,0,6,2,4,0,,,,2,3,2,1,,,,,,3.0,3.0,3.0,1.0,,2.0,0,,0.0,0.0,0.0,3,3,3,1,hadoop,False
67,Anonymous Class,org.apache.hadoop.mapred.JobProfile.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
68,Anonymous Class,org.apache.hadoop.mapred.JobStatus.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
69,Anonymous Class,org.apache.hadoop.mapred.JobTracker.(Anon_1),3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,12,0,12,3,10,0,,,,5,8,3,5,,,,,,3.0,3.0,3.0,3.0,,2.0,1,,0.0,0.0,0.0,3,3,3,3,hadoop,False
70,Anonymous Class,org.apache.hadoop.mapred.MapFileOutputFormat.getRecordWriter.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,5.0,5.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,9,3,6,0,5,0,,,,2,4,2,2,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,2,2,2,2,hadoop,False
71,Anonymous Class,org.apache.hadoop.mapred.MapOutputLocation.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
72,Anonymous Class,org.apache.hadoop.mapred.MapTask.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
73,Anonymous Class,org.apache.hadoop.mapred.MapTask.run.(Anon_2),1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,2.0,7.0,7.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,10,0,10,3,9,1,,,,5,6,3,3,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.1,1,1,1,1,hadoop,False
74,Anonymous Class,org.apache.hadoop.mapred.MapTask.run.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,6.0,6.0,0.0,,0.0,0.0,,,,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,,25,5,20,5,16,2,,,,11,16,9,7,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,80.0,80.0,0.1,5,5,5,5,hadoop,False
75,Anonymous Class,org.apache.hadoop.mapred.ReduceTask.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
76,Anonymous Class,org.apache.hadoop.mapred.ReduceTask.run.(Anon_2),4.0,4.0,4.0,4.0,15.0,0.0,15.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,16,0,16,1,13,0,,,,5,8,1,7,,,,,,4.0,4.0,4.0,4.0,,2.0,2,,0.0,0.0,0.0,4,4,4,4,hadoop,False
77,Anonymous Class,org.apache.hadoop.mapred.ReduceTask.run.(Anon_3),1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,6.0,6.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,7,0,7,1,6,0,,,,3,4,1,3,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
78,Anonymous Class,org.apache.hadoop.mapred.SequenceFileOutputFormat.getRecordWriter.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,5.0,5.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,9,3,6,0,5,0,,,,2,4,2,2,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,2,2,2,2,hadoop,False
79,Anonymous Class,org.apache.hadoop.mapred.Task.getReporter.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,8,0,8,0,6,0,,,,3,5,2,3,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,2,2,2,2,hadoop,False
80,Anonymous Class,org.apache.hadoop.mapred.TaskRunner.runChild.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,4,0,4,0,3,1,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.25,1,1,1,1,hadoop,False
81,Anonymous Class,org.apache.hadoop.mapred.TaskTracker.(Anon_1),3.0,3.0,3.0,1.0,10.0,0.0,10.0,0.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,11,0,11,1,8,0,,,,3,6,2,4,,,,,,3.0,3.0,3.0,1.0,,2.0,2,,0.0,0.0,0.0,3,3,3,1,hadoop,False
82,Anonymous Class,org.apache.hadoop.mapred.TaskTracker.Child.startPinging.(Anon_3),6.0,6.0,6.0,1.0,26.0,0.0,26.0,0.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,27,0,27,4,21,0,,,,12,18,4,14,,,,,,6.0,6.0,6.0,1.0,,2.0,3,,0.0,0.0,0.0,6,6,6,1,hadoop,False
83,Anonymous Class,org.apache.hadoop.mapred.TaskTracker.close.(Anon_2),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,7,0,7,0,5,0,,,,2,4,1,3,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.0,2,2,2,1,hadoop,False
84,Anonymous Class,org.apache.hadoop.mapred.TaskTrackerStatus.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
85,Anonymous Class,org.apache.hadoop.metrics.spi.AbstractMetricsContext.startTimer.(Anon_1),2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,9,0,9,1,6,0,,,,2,4,1,3,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.0,2,2,2,1,hadoop,False
86,Anonymous Class,org.apache.hadoop.util.RunJar.main.(Anon_1),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,7,0,7,0,5,0,,,,1,3,1,2,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.0,2,2,2,1,hadoop,False
87,Class,org.apache.hadoop.dfs.Block,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,,1.0,0.0,,,,13.0,2.0,14.0,14.0,0.0,0.0,0.0,14.0,,135,14,75,21,38,47,,,,31,51,21,30,,,,,,3.0,3.0,3.0,3.0,,1.0,1,,50.0,35.0,0.63,18,18,18,16,hadoop,False
88,Class,org.apache.hadoop.dfs.BlockCommand,1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,2.0,6.0,6.0,0.0,,0.0,0.0,,,,8.0,3.0,8.0,8.0,0.0,0.0,0.0,8.0,,117,11,68,13,39,39,,,,44,60,19,41,,,,,,4.0,4.0,4.0,1.0,,1.0,2,,25.0,16.0,0.57,14,14,14,8,hadoop,False
89,Class,org.apache.hadoop.dfs.DFSClient,1.0,1.0,1.0,1.0,12.0,0.0,8.0,4.0,2.0,19.0,19.0,0.0,,0.0,4.0,,,,26.0,10.0,26.0,26.0,0.0,2.0,0.0,24.0,,1277,98,904,223,594,275,,,,436,632,199,433,,,,,,7.0,7.0,8.0,4.0,,1.0,4,,87.0,82.0,0.3,49,49,50,32,hadoop,False
